region_id,region_name,county_name,municipality_name,municipality_type,state_name,state_abbr
2828,Town of Wellesley,Norfolk,Wellesley,Town,Massachusetts,MA
2829,Town of Wellfleet,Barnstable,Wellfleet,Town,Massachusetts,MA
2830,Town of Wendell,Franklin,Wendell,Town,Massachusetts,MA
2831,Town of Wenham,Essex,Wenham,Town,Massachusetts,MA
2832,Town of West Boylston,Worcester,West Boylston,Town,Massachusetts,MA
2833,Town of West Bridgewater,Plymouth,West Bridgewater,Town,Massachusetts,MA
2834,Town of West Brookfield,Worcester,West Brookfield,Town,Massachusetts,MA
2835,Town of West Newbury,Essex,West Newbury,Town,Massachusetts,MA
2836,Town of West Springfield,Hampden,West Springfield,Town,Massachusetts,MA
2837,Town of West Stockbridge,Berkshire,West Stockbridge,Town,Massachusetts,MA
2838,Town of West Tisbury,Dukes,West Tisbury,Town,Massachusetts,MA
2839,Town of Westborough,Worcester,Westborough,Town,Massachusetts,MA
2840,Town of Westford,Middlesex,Westford,Town,Massachusetts,MA
2841,Town of Westhampton,Hampshire,Westhampton,Town,Massachusetts,MA
2842,Town of Westminster,Worcester,Westminster,Town,Massachusetts,MA
2843,Town of Weston,Middlesex,Weston,Town,Massachusetts,MA
2844,Town of Westport,Bristol,Westport,Town,Massachusetts,MA
2845,Town of Westwood,Norfolk,Westwood,Town,Massachusetts,MA
2846,Town of Weymouth,Norfolk,Weymouth,Town,Massachusetts,MA
2847,Town of Whately,Franklin,Whately,Town,Massachusetts,MA
2848,Town of Whitman,Plymouth,Whitman,Town,Massachusetts,MA
2849,Town of Wilbraham,Hampden,Wilbraham,Town,Massachusetts,MA
2850,Town of Williamsburg,Hampshire,Williamsburg,Town,Massachusetts,MA
2851,Town of Williamstown,Berkshire,Williamstown,Town,Massachusetts,MA
2852,Town of Wilmington,Middlesex,Wilmington,Town,Massachusetts,MA
2853,Town of Winchendon,Worcester,Winchendon,Town,Massachusetts,MA
2854,Town of Winchester,Middlesex,Winchester,Town,Massachusetts,MA
2855,Town of Windsor,Berkshire,Windsor,Town,Massachusetts,MA
2856,Town of Winthrop,Suffolk,Winthrop,Town,Massachusetts,MA
2857,Town of Worthington,Hampshire,Worthington,Town,Massachusetts,MA
2858,Town of Wrentham,Norfolk,Wrentham,Town,Massachusetts,MA
2859,Town of Yarmouth,Barnstable,Yarmouth,Town,Massachusetts,MA
4291,City of Pawtucket,Providence,Pawtucket,City,Rhode Island,RI
4292,City of Providence,Providence,Providence,City,Rhode Island,RI
4293,City of Warwick,Kent,Warwick,City,Rhode Island,RI
4294,City of Central Falls,Providence,Central Falls,City,Rhode Island,RI
4295,City of Cranston,Providence,Cranston,City,Rhode Island,RI
4296,City of East Providence,Providence,East Providence,City,Rhode Island,RI
4297,City of Newport,Newport,Newport,City,Rhode Island,RI
4298,City of Woonsocket,Providence,Woonsocket,City,Rhode Island,RI
4299,Town of Exeter,Washington,Exeter,Town,Rhode Island,RI
4300,Town of Foster,Providence,Foster,Town,Rhode Island,RI
4301,Town of Glocester,Providence,Glocester,Town,Rhode Island,RI
4302,Town of Hopkinton,Washington,Hopkinton,Town,Rhode Island,RI
4303,Town of Jamestown,Newport,Jamestown,Town,Rhode Island,RI
4304,Town of Johnston,Providence,Johnston,Town,Rhode Island,RI
4305,Town of Lincoln,Providence,Lincoln,Town,Rhode Island,RI
4306,Town of Little Compton,Newport,Little Compton,Town,Rhode Island,RI
4307,Town of Middletown,Newport,Middletown,Town,Rhode Island,RI
4308,Town of Narragansett,Washington,Narragansett,Town,Rhode Island,RI
4309,Town of North Kingstown,Washington,North Kingstown,Town,Rhode Island,RI
4310,Town of North Providence,Providence,North Providence,Town,Rhode Island,RI
4311,Town of North Smithfield,Providence,North Smithfield,Town,Rhode Island,RI
4312,Town of Portsmouth,Bristol,Portsmouth,Town,Rhode Island,RI
4313,Town of Richmond,Washington,Richmond,Town,Rhode Island,RI
4314,Town of Scituate,Providence,Scituate,Town,Rhode Island,RI
4315,Town of Smithfield,Providence,Smithfield,Town,Rhode Island,RI
4316,Town of South Kingstown,Washington,South Kingstown,Town,Rhode Island,RI
4317,Town of Tiverton,Newport,Tiverton,Town,Rhode Island,RI
4318,Town of Warren,Bristol,Warren,Town,Rhode Island,RI
4319,Town of Barrington,Bristol,Barrington,Town,Rhode Island,RI
4320,Town of Bristol,Bristol,Bristol,Town,Rhode Island,RI
4321,Town of Burrillville,Providence,Burrillville,Town,Rhode Island,RI
4322,Town of Charlestown,Washington,Charlestown,Town,Rhode Island,RI
4323,Town of Coventry,Kent,Coventry,Town,Rhode Island,RI
4324,Town of Cumberland,Providence,Cumberland,Town,Rhode Island,RI
4325,Town of East Greenwich,Kent,East Greenwich,Town,Rhode Island,RI
4326,Town of New Shoreham,Washington,New Shoreham,Town,Rhode Island,RI
4327,Town of West Greenwich,Kent,West Greenwich,Town,Rhode Island,RI
4328,Town of West Warwick,Kent,West Warwick,Town,Rhode Island,RI
4329,Town of Westerly,Washington,Westerly,Town,Rhode Island,RI
4820,Addison,Addison,Addison,Town,Vermont,VT
4821,Albany,Orleans,Albany,Town,Vermont,VT
4822,Alburgh,Grand Isle,Alburgh,Town,Vermont,VT
4823,Andover,Windsor,Andover,Town,Vermont,VT
4824,Arlington,Bennington,Arlington,Town,Vermont,VT
4825,Athens,Windsor,Athens,Town,Vermont,VT
4826,Bakersfield,Franklin,Bakersfield,Town,Vermont,VT
4827,Baltimore,Windsor,Baltimore,Town,Vermont,VT
4828,Barnard,Windsor,Barnard,Town,Vermont,VT
4829,Barnet,Caledonia,Barnet,Town,Vermont,VT
4830,Barre City,Washington,Barre City,Town,Vermont,VT
4831,Barre Town,Washington,Barre Town,Town,Vermont,VT
4832,Barton,Orleans,Barton,Town,Vermont,VT
4833,Belvidere,Lamoille,Belvidere,Town,Vermont,VT
4834,Bennington,Bennington,Bennington,Town,Vermont,VT
4835,Benson,Rutland,Benson,Town,Vermont,VT
4836,Berkshire,Franklin,Berkshire,Town,Vermont,VT
4837,Berlin,Washington,Berlin,Town,Vermont,VT
4838,Bethel,Windsor,Bethel,Town,Vermont,VT
4839,Bloomfield,Essex,Bloomfield,Town,Vermont,VT
4840,Bolton,Washington,Bolton,Town,Vermont,VT
4841,Bradford,Orange,Bradford,Town,Vermont,VT
4842,Braintree,Orange,Braintree,Town,Vermont,VT
4843,Brandon,Rutland,Brandon,Town,Vermont,VT
4844,Brattleboro,Windham,Brattleboro,Town,Vermont,VT
4845,Bridgewater,Windsor,Bridgewater,Town,Vermont,VT
4846,Bridport,Addison,Bridport,Town,Vermont,VT
4847,Brighton,Essex,Brighton,Town,Vermont,VT
4848,Bristol,Addison,Bristol,Town,Vermont,VT
4849,Brookfield,Orange,Brookfield,Town,Vermont,VT
4850,Brookline,Windham,Brookline,Town,Vermont,VT
4851,Brownington,Orleans,Brownington,Town,Vermont,VT
4852,Brunswick,Essex,Brunswick,Town,Vermont,VT
4853,Burke,Caledonia,Burke,Town,Vermont,VT
4854,Burlington,Chittenden,Burlington,Town,Vermont,VT
4855,Cabot,Washington,Cabot,Town,Vermont,VT
4856,Calais,Washington,Calais,Town,Vermont,VT
4857,Cambridge,Chittenden,Cambridge,Town,Vermont,VT
4858,Canaan,Essex,Canaan,Town,Vermont,VT
4859,Castleton,Rutland,Castleton,Town,Vermont,VT
4860,Cavendish,Windsor,Cavendish,Town,Vermont,VT
4861,Charleston,Orleans,Charleston,Town,Vermont,VT
4862,Charlotte,Chittenden,Charlotte,Town,Vermont,VT
4863,Chelsea,Orange,Chelsea,Town,Vermont,VT
4864,Chester,Windsor,Chester,Town,Vermont,VT
4865,Chittenden,Rutland,Chittenden,Town,Vermont,VT
4866,Clarendon,Rutland,Clarendon,Town,Vermont,VT
4867,Colchester,Chittenden,Colchester,Town,Vermont,VT
4868,Concord,Essex,Concord,Town,Vermont,VT
4869,Corinth,Orange,Corinth,Town,Vermont,VT
4870,Cornwall,Addison,Cornwall,Town,Vermont,VT
4871,Coventry,Orleans,Coventry,Town,Vermont,VT
4872,Craftsbury,Orleans,Craftsbury,Town,Vermont,VT
4873,Danby,Rutland,Danby,Town,Vermont,VT
4874,Danville,Caledonia,Danville,Town,Vermont,VT
4875,Derby,Orleans,Derby,Town,Vermont,VT
4876,Dorset,Bennington,Dorset,Town,Vermont,VT
4877,Dover,Windham,Dover,Town,Vermont,VT
4878,Dummerston,Windham,Dummerston,Town,Vermont,VT
4879,Duxbury,Washington,Duxbury,Town,Vermont,VT
4880,East Haven,Essex,East Haven,Town,Vermont,VT
4881,East Montpelier,Washington,East Montpelier,Town,Vermont,VT
4882,Eden,Lamoille,Eden,Town,Vermont,VT
4883,Elmore,Lamoille,Elmore,Town,Vermont,VT
4884,Enosburgh,Franklin,Enosburgh,Town,Vermont,VT
4885,Essex,Chittenden,Essex,Town,Vermont,VT
4886,Fair Haven,Rutland,Fair Haven,Town,Vermont,VT
4887,Fairfax,Fairfax,Fairfax,Town,Vermont,VT
4888,Fairfield,Franklin,Fairfield,Town,Vermont,VT
4889,Fairlee,Orange,Fairlee,Town,Vermont,VT
4890,Fayston,Washington,Fayston,Town,Vermont,VT
4891,Ferrisburgh,Addison,Ferrisburgh,Town,Vermont,VT
4892,Fletcher,Chittenden,Fletcher,Town,Vermont,VT
4893,Franklin,Franklin,Franklin,Town,Vermont,VT
4894,"Georgia, Chittenden County",Chittenden,Georgia,Town,Vermont,VT
,"Georgia, Franklin County",Franklin,Georgia,Town,Vermont,VT
4895,Glover,Orleans,Glover,Town,Vermont,VT
4896,Goshen,Rutland,Goshen,Town,Vermont,VT
4897,Grafton,Windham,Grafton,Town,Vermont,VT
4898,Granby,Essex,Granby,Town,Vermont,VT
4899,Grand Isle,Grand Isle,Grand Isle,Town,Vermont,VT
4900,Granville,Addison,Granville,Town,Vermont,VT
4901,Greensboro,Orleans,Greensboro,Town,Vermont,VT
4902,Groton,Caledonia,Groton,Town,Vermont,VT
4903,Guildhall,Essex,Guildhall,Town,Vermont,VT
4904,Guilford,Windham,Guilford,Town,Vermont,VT
4905,Halifax,Windham,Halifax,Town,Vermont,VT
4906,Hancock,Addison,Hancock,Town,Vermont,VT
4907,Hardwick,Caledonia,Hardwick,Town,Vermont,VT
4908,Hartford,Windsor,Hartford,Town,Vermont,VT
4909,Hartland,Windsor,Hartland,Town,Vermont,VT
4910,Highgate,Franklin,Highgate,Town,Vermont,VT
4911,Hinesburg,Chittenden,Hinesburg,Town,Vermont,VT
4912,Holland,Orleans,Holland,Town,Vermont,VT
4913,Hubbardton,Rutland,Hubbardton,Town,Vermont,VT
4914,Huntington,Chittenden,Huntington,Town,Vermont,VT
4915,Hyde Park,Lamoille,Hyde Park,Town,Vermont,VT
4916,Ira,Rutland,Ira,Town,Vermont,VT
4917,Irasburg,Orleans,Irasburg,Town,Vermont,VT
4918,Isle La Motte,Grand Isle,Isle La Motte,Town,Vermont,VT
4919,Jamaica,Windham,Jamaica,Town,Vermont,VT
4920,Jay,Orleans,Jay,Town,Vermont,VT
4921,Jericho,Chittenden,Jericho,Town,Vermont,VT
4922,Johnson,Lamoille,Johnson,Town,Vermont,VT
4923,Killington,Rutland,Killington,Town,Vermont,VT
4924,Kirby,Essex,Kirby,Town,Vermont,VT
4925,Landgrove,Windham,Landgrove,Town,Vermont,VT
4926,Leicester,Rutland,Leicester,Town,Vermont,VT
4927,Lemington,Essex,Lemington,Town,Vermont,VT
4928,Lincoln,Addison,Lincoln,Town,Vermont,VT
4929,Londonderry,windham,Londonderry,Town,Vermont,VT
4930,Lowell,Orleans,Lowell,Town,Vermont,VT
4931,Ludlow,Windsor,Ludlow,Town,Vermont,VT
4932,Lunenburg,Essex,Lunenburg,Town,Vermont,VT
4933,Lyndon,Caledonia,Lyndon,Town,Vermont,VT
4934,Maidstone,Essex,Maidstone,Town,Vermont,VT
4935,Manchester,Bennington,Manchester,Town,Vermont,VT
4936,Marlboro,Windham,Marlboro,Town,Vermont,VT
4937,Marshfield,Washington,Marshfield,Town,Vermont,VT
4938,Mendon,Rutland,Mendon,Town,Vermont,VT
4939,Middlebury,Addison,Middlebury,Town,Vermont,VT
4940,Middlesex,Washington,Middlesex,Town,Vermont,VT
4941,Middletown Springs,Rutland,Middletown Springs,Town,Vermont,VT
4942,Milton,Chittenden,Milton,Town,Vermont,VT
4943,Monkton,Addison,Monkton,Town,Vermont,VT
4944,Montgomery,Franklin,Montgomery,Town,Vermont,VT
4945,Montpelier,Washington,Montpelier,Town,Vermont,VT
4946,Moretown,Washington,Moretown,Town,Vermont,VT
4947,Morgan,Orleans,Morgan,Town,Vermont,VT
4948,Morristown,Lamoille,Morristown,Town,Vermont,VT
4949,Mount Holly,Rutland,Mount Holly,Town,Vermont,VT
4950,Mount Tabor,Rutland,Mount Tabor,Town,Vermont,VT
4951,New Haven,Addison,New Haven,Town,Vermont,VT
4952,Newark,Caledonia,Newark,Town,Vermont,VT
4953,Newbury,Orange,Newbury,Town,Vermont,VT
4954,Newfane,Windham,Newfane,Town,Vermont,VT
4955,Newport City,Orleans,Newport,Town,Vermont,VT
4956,Newport Town,Orleans,Newport,Town,Vermont,VT
4957,North Hero,Grand Isle,North Hero,Town,Vermont,VT
4958,Northfield,Washington,Northfield,Town,Vermont,VT
4959,Norton,Essex,Norton,Town,Vermont,VT
4960,Norwich,Windsor,Norwich,Town,Vermont,VT
4961,Orange,Washington,Orange,Town,Vermont,VT
4962,Orwell,Addison,Orwell,Town,Vermont,VT
4963,Panton,Addison,Panton,Town,Vermont,VT
4964,Pawlet,rutland,Pawlet,Town,Vermont,VT
4965,Peacham,Caledonia,Peacham,Town,Vermont,VT
4966,Peru,Bennington,Peru,Town,Vermont,VT
4967,Pittsfield,Rutland,Pittsfield,Town,Vermont,VT
4968,Pittsford,Rutland,Pittsford,Town,Vermont,VT
4969,Plainfield,Washington,Plainfield,Town,Vermont,VT
4970,Plymouth,windsor,Plymouth,Town,Vermont,VT
4971,Pomfret,windsor,Pomfret,Town,Vermont,VT
4972,Poultney,Rutland,Poultney,Town,Vermont,VT
4973,Pownal,Bennington,Pownal,Town,Vermont,VT
4974,Proctor,Rutland,Proctor,Town,Vermont,VT
4975,Putney,Windham,Putney,Town,Vermont,VT
4976,Randolph,Orange,Randolph,Town,Vermont,VT
4977,Reading,Windsor,Reading,Town,Vermont,VT
4978,Readsboro,Bennington,Readsboro,Town,Vermont,VT
4979,Richford,Franklin,Richford,Town,Vermont,VT
4980,Richmond,Chittenden,Richmond,Town,Vermont,VT
4981,Ripton,Addison,Ripton,Town,Vermont,VT
4982,Rochester,windsor,Rochester,Town,Vermont,VT
4983,Rockingham,windham,Rockingham,Town,Vermont,VT
4984,Roxbury,Addison,Roxbury,Town,Vermont,VT
4985,Royalton,Windsor,Royalton,Town,Vermont,VT
4986,Rupert,Bennington,Rupert,Town,Vermont,VT
4987,Rutland City,Rutland,Rutland,Town,Vermont,VT
4988,Rutland Town,Rutland,Rutland,Town,Vermont,VT
4989,Ryegate,Caledonia,Ryegate,Town,Vermont,VT
4990,Saint Albans City,Franklin,Saint Albans,Town,Vermont,VT
4991,Saint Albans Town,Franklin,Saint Albans,Town,Vermont,VT
4992,Saint George,Chittenden,Saint George,Town,Vermont,VT
4993,Saint Johnsbury,Caledonia,Saint Johnsbury,Town,Vermont,VT
4994,Salisbury,Addison,Salisbury,Town,Vermont,VT
4995,Sandgate,Bennington,Sandgate,Town,Vermont,VT
4996,Searsburg,Windham,Searsburg,Town,Vermont,VT
4997,Shaftsbury,Bennington,Shaftsbury,Town,Vermont,VT
4998,Sharon,Windsor,Sharon,Town,Vermont,VT
4999,Sheffield,Caledonia,Sheffield,Town,Vermont,VT
5000,Shelburne,Chittenden,Shelburne,Town,Vermont,VT
5001,Sheldon,Franklin,Sheldon,Town,Vermont,VT
5002,Shoreham,Addison,Shoreham,Town,Vermont,VT
5003,Shrewsbury,Rutland,Shrewsbury,Town,Vermont,VT
5004,South Burlington City,Chittenden,South Burlington,Town,Vermont,VT
5005,South Hero,Grand Isle,South Hero,Town,Vermont,VT
5006,Springfield,Windsor,Springfield,Town,Vermont,VT
5007,Stamford,Bennington,Stamford,Town,Vermont,VT
5008,Stannard,Orleans,Stannard,Town,Vermont,VT
5009,Starksboro,Addison,Starksboro,Town,Vermont,VT
5010,Stockbridge,Windsor,Stockbridge,Town,Vermont,VT
5011,Stowe,Lamoille,Stowe,Town,Vermont,VT
5012,Strafford,Orange,Strafford,Town,Vermont,VT
5013,Stratton,Windham,Stratton,Town,Vermont,VT
5014,Sudbury,rutland,Sudbury,Town,Vermont,VT
5015,Sunderland,Bennington,Sunderland,Town,Vermont,VT
5016,Sutton,Caledonia,Sutton,Town,Vermont,VT
5017,Swanton,Franklin,Swanton,Town,Vermont,VT
5018,Thetford,Orange,Thetford,Town,Vermont,VT
5019,Tinmouth,Rutland,Tinmouth,Town,Vermont,VT
5020,Topsham,Orange,Topsham,Town,Vermont,VT
5021,Townshend,Windham,Townshend,Town,Vermont,VT
5022,Troy,Orleans,Troy,Town,Vermont,VT
5023,Tunbridge,Orange,Tunbridge,Town,Vermont,VT
5024,Underhill,Chittenden,Underhill,Town,Vermont,VT
5025,Vergennes,Addison,Vergennes,Town,Vermont,VT
5026,Vernon,windham,Vernon,Town,Vermont,VT
5027,Vershire,Orange,Vershire,Town,Vermont,VT
5028,Victory,Essex,Victory,Town,Vermont,VT
5029,Waitsfield,Washington,Waitsfield,Town,Vermont,VT
5030,Walden,Caledonia,Walden,Town,Vermont,VT
5031,Wallingford,Rutland,Wallingford,Town,Vermont,VT
5032,Waltham,Addison,Waltham,Town,Vermont,VT
5033,Wardsboro,Windham,Wardsboro,Town,Vermont,VT
5034,Warren,Washington,Warren,Town,Vermont,VT
5035,Washington,Orange,Washington,Town,Vermont,VT
5036,Waterbury,Washington,Waterbury,Town,Vermont,VT
5037,Waterford,Caledonia,Waterford,Town,Vermont,VT
5038,Waterville,Lamoille,Waterville,Town,Vermont,VT
5039,Weathersfield,Windsor,Weathersfield,Town,Vermont,VT
5040,Wells,Rutland,Wells,Town,Vermont,VT
5041,West Fairlee,Orange,West Fairlee,Town,Vermont,VT
5042,West Haven,Rutland,West Haven,Town,Vermont,VT
5043,West Rutland,Rutland,West Rutland,Town,Vermont,VT
5044,West Windsor,Windsor,West Windsor,Town,Vermont,VT
5045,Westfield,Orleans,Westfield,Town,Vermont,VT
5046,Westford,Chittenden,Westford,Town,Vermont,VT
5047,Westminster,Windham,Westminster,Town,Vermont,VT
5048,Westmore,Orleans,Westmore,Town,Vermont,VT
5049,Weston,Windsor,Weston,Town,Vermont,VT
5050,Weybridge,Addison,Weybridge,Town,Vermont,VT
5051,Wheelock,Caledonia,Wheelock,Town,Vermont,VT
5052,Whiting,Addison,Whiting,Town,Vermont,VT
5053,Whitingham,Windham,Whitingham,Town,Vermont,VT
5054,Williamstown,Orange,Williamstown,Town,Vermont,VT
5055,Williston,Chittenden,Williston,Town,Vermont,VT
5056,Wilmington,Windham,Wilmington,Town,Vermont,VT
5057,Windham,Windham,Windham,Town,Vermont,VT
5058,Windsor,Windsor,Windsor,Town,Vermont,VT
5059,Winhall,Bennington,Winhall,Town,Vermont,VT
5060,Winooski,Chittenden,Winooski,Town,Vermont,VT
5061,Wolcott,Lamoille,Wolcott,Town,Vermont,VT
5062,Woodbury,Washington,Woodbury,Town,Vermont,VT
5063,Woodford,Bennington,Woodford,Town,Vermont,VT
5064,Woodstock,Windsor,Woodstock,Town,Vermont,VT
5065,Worcester,Washington,Worcester,Town,Vermont,VT
5067,Accomack County,Accomack,,,Virginia,VA
5068,Albemarle County,Albemarle,,,Virginia,VA
5069,Alleghany County,Alleghany,,,Virginia,VA
5070,Amelia County,Amelia,,,Virginia,VA
5071,Amherst County,Amherst,,,Virginia,VA
5072,Appomattox County,Appomattox,,,Virginia,VA
5073,Arlington County,Arlington,,,Virginia,VA
5074,Augusta County,Augusta,,,Virginia,VA
5075,Bath County,Bath,,,Virginia,VA
5076,Bedford County,Bedford,,,Virginia,VA
5077,Bland County,Bland,,,Virginia,VA
5078,Botetourt County,Botetourt,,,Virginia,VA
5079,Brunswick County,Brunswick,,,Virginia,VA
5080,Buchanan County,Buchanan,,,Virginia,VA
5081,Buckingham County,Buckingham,,,Virginia,VA
5082,Campbell County,Campbell,,,Virginia,VA
5083,Caroline County,Caroline,,,Virginia,VA
5084,Carroll County,Carroll,,,Virginia,VA
5085,Charles City County,Charles City,,,Virginia,VA
5086,Charlotte County,Charlotte,,,Virginia,VA
5087,Chesterfield County,Chesterfield,,,Virginia,VA
5088,City of Alexandria,City of Alexandria,Alexandria,City,Virginia,VA
5089,City of Bedford,City of Bedford,Bedford,City,Virginia,VA
5090,City of Bristol,City of Bristol,Bristol,City,Virginia,VA
5091,City of Buena Vista,City Buena Buena,Buena,City,Virginia,VA
5092,City of Charlottesville,City of Charlottesville,Charlottesville,City,Virginia,VA
5093,City of Chesapeake,City of Chesapeake,Chesapeake,City,Virginia,VA
5094,City of Colonial Heights,City Colonial Colonial,Colonial,City,Virginia,VA
5095,City of Covington,City of Covington,Covington,City,Virginia,VA
5096,City of Danville,City of Danville,Danville,City,Virginia,VA
5097,City of Emporia,City of Emporia,Emporia,City,Virginia,VA
5098,City of Fairfax,City of Fairfax,Fairfax,City,Virginia,VA
5099,City of Falls Church,City Falls Falls,Falls,City,Virginia,VA
5100,City of Franklin,City of Franklin,Franklin,City,Virginia,VA
5101,City of Fredericksburg,City of Fredericksburg,Fredericksburg,City,Virginia,VA
5102,City of Galax,City of Galax,Galax,City,Virginia,VA
5103,City of Hampton,City of Hampton,Hampton,City,Virginia,VA
5104,City of Harrisonburg,City of Harrisonburg,Harrisonburg,City,Virginia,VA
5105,City of Hopewell,City of Hopewell,Hopewell,City,Virginia,VA
5106,City of Lexington,City of Lexington,Lexington,City,Virginia,VA
5107,City of Lynchburg,City of Lynchburg,Lynchburg,City,Virginia,VA
5108,City of Manassas,City of Manassas,Manassas,City,Virginia,VA
5109,City of Manassas Park,City Manassas Manassas,Manassas,City,Virginia,VA
5110,City of Martinsville,City of Martinsville,Martinsville,City,Virginia,VA
5111,City of Newport News,City Newport Newport,Newport,City,Virginia,VA
5112,City of Norfolk,City of Norfolk,Norfolk,City,Virginia,VA
5113,City of Norton,City of Norton,Norton,City,Virginia,VA
5114,City of Petersburg,City of Petersburg,Petersburg,City,Virginia,VA
5115,City of Poquoson,City of Poquoson,Poquoson,City,Virginia,VA
5116,City of Portsmouth,City of Portsmouth,Portsmouth,City,Virginia,VA
5117,City of Radford,City of Radford,Radford,City,Virginia,VA
5118,City of Richmond,City of Richmond,Richmond,City,Virginia,VA
5119,City of Roanoke,City of Roanoke,Roanoke,City,Virginia,VA
5120,City of Salem,City of Salem,Salem,City,Virginia,VA
5121,City of Staunton,City of Staunton,Staunton,City,Virginia,VA
5122,City of Suffolk,City of Suffolk,Suffolk,City,Virginia,VA
